steps,episode,reward,epsilon,loss
500,0,-1308.40,0.9995,3.585433
3000,5,-1868.40,0.9971,43.203514
5500,10,-227.60,0.9948,31.021000
8000,15,-2007.30,0.9924,10.214646
10500,20,-47.20,0.9900,33.237595
13000,25,-47.30,0.9877,20.373238
15500,30,-47.00,0.9853,32.502934
18000,35,-746.90,0.9829,17.938686
20500,40,-2229.60,0.9805,9.916321
23000,45,-48.50,0.9781,22.505899
25419,50,-2107.50,0.9759,20.690012
27919,55,-47.30,0.9735,19.695103
30419,60,-47.40,0.9711,51.647926
32919,65,-3288.40,0.9687,44.632057
35419,70,-426.90,0.9664,6.195226
37919,75,-47.60,0.9640,12.434964
40419,80,-48.40,0.9616,30.471249
42919,85,-2108.60,0.9592,73.561996
45419,90,-607.60,0.9569,8.694028
47902,95,-47.50,0.9545,17.629978
50402,100,-387.20,0.9521,58.522709
52902,105,-407.10,0.9497,32.721535
55402,110,-686.70,0.9474,41.515926
57902,115,-526.80,0.9450,32.835796
60402,120,-48.60,0.9426,36.563416
62902,125,-48.00,0.9402,12.624590
65402,130,-908.20,0.9379,15.459649
67902,135,-5229.20,0.9355,23.967344
70320,140,-2066.90,0.9332,14.833618
72820,145,-37.10,0.9308,43.963295
75320,150,-1508.40,0.9284,29.025135
77820,155,-1548.40,0.9261,46.687363
79965,160,-587.00,0.9240,46.442474
82465,165,-47.20,0.9217,35.767960
84965,170,-1246.70,0.9193,24.148684
87465,175,-618.30,0.9169,29.685930
89965,180,-47.20,0.9145,25.139400
92465,185,-47.70,0.9122,34.533630
94965,190,-1147.60,0.9098,13.875551
97465,195,-2626.90,0.9074,15.549299
99835,200,-2466.90,0.9052,18.105556
102335,205,-247.10,0.9028,30.085806
104450,210,-517.50,0.9008,36.174877
106950,215,-48.40,0.8984,19.406019
109450,220,-147.50,0.8960,92.125786
111825,225,-47.20,0.8938,34.488033
114001,230,-907.00,0.8917,38.321804
116090,235,-2047.30,0.8897,65.182198
118590,240,-2188.10,0.8873,70.041451
121090,245,-526.70,0.8850,18.205994
123590,250,-408.90,0.8826,60.092556
126090,255,-1967.10,0.8802,13.174213
128590,260,-48.10,0.8778,56.851498
131090,265,-2069.60,0.8755,31.107742
133584,270,163.60,0.8731,31.064556
136084,275,-48.20,0.8707,41.021881
138584,280,-647.30,0.8683,17.141018
141084,285,-1046.80,0.8660,41.492855
143510,290,-47.70,0.8637,22.410809
146010,295,-447.00,0.8613,52.545895
148510,300,-427.70,0.8589,73.131226
151010,305,-1506.90,0.8565,63.336113
153510,310,-2547.10,0.8542,20.129505
156010,315,-686.90,0.8518,116.254250
158510,320,-1267.10,0.8494,14.256211
161010,325,-47.40,0.8470,76.743179
163510,330,-36.80,0.8447,50.668884
166010,335,-48.40,0.8423,149.674179
168510,340,-628.60,0.8399,29.089550
171010,345,-2466.80,0.8375,32.662971
173510,350,-1317.50,0.8352,77.089912
176010,355,-1706.70,0.8328,28.574799
178349,360,-1626.70,0.8306,17.129099
180849,365,-1568.70,0.8282,18.110271
183349,370,-1047.30,0.8258,54.203327
185849,375,-146.80,0.8234,12.921075
188349,380,-367.10,0.8211,13.234493
190610,385,-1726.90,0.8189,54.149246
193110,390,-47.20,0.8165,14.009992
195610,395,-1248.60,0.8142,25.091578
197729,400,-37.20,0.8122,164.919067
200229,405,-1127.70,0.8098,19.377359
202307,410,-47.20,0.8078,11.082387
204807,415,-1867.20,0.8054,24.428005
207307,420,-1686.70,0.8031,13.078425
209807,425,-46.80,0.8007,15.513342
212307,430,-397.20,0.7983,17.809561
214807,435,-37.90,0.7959,27.167114
217307,440,-3508.40,0.7936,35.036633
219807,445,-1328.90,0.7912,51.801266
222307,450,-686.90,0.7888,17.263681
224807,455,-48.10,0.7864,41.336056
227307,460,-2647.80,0.7841,49.799549
229807,465,-1807.20,0.7817,13.134417
232307,470,-48.40,0.7793,89.064949
234807,475,-47.50,0.7769,14.887421
237307,480,-48.50,0.7746,35.834206
239807,485,-907.10,0.7722,50.946259
242083,490,-1946.70,0.7700,92.318977
244214,495,-48.20,0.7680,28.880224
246714,500,-2387.30,0.7656,48.386440
249214,505,-2966.70,0.7632,23.263639
251714,510,-1147.60,0.7609,40.109043
253861,515,-643.10,0.7588,51.148212
256146,520,184.20,0.7567,107.909225
258571,525,-307.80,0.7544,45.223991
261071,530,-1316.80,0.7520,71.081123
263571,535,-48.40,0.7496,161.341873
265670,540,-1997.00,0.7476,72.341599
268170,545,-3566.90,0.7452,24.579514
270325,550,197.40,0.7432,37.913105
272240,555,-445.00,0.7414,70.553192
274740,560,-1166.70,0.7390,11.997736
277240,565,-567.70,0.7366,31.367149
279046,570,204.50,0.7349,45.284996
281350,575,-3546.80,0.7327,21.246708
283850,580,-537.60,0.7303,26.416338
286350,585,-1366.70,0.7280,32.607536
288850,590,-48.40,0.7256,45.279400
291074,595,-2687.10,0.7235,126.373466
293574,600,-1949.00,0.7211,41.070541
296074,605,-1646.90,0.7187,17.810259
298350,610,-587.00,0.7166,93.511147
300850,615,-47.20,0.7142,52.867649
302968,620,-1608.10,0.7122,174.410690
305468,625,-1946.90,0.7098,14.863085
307968,630,-267.80,0.7074,22.505949
310059,635,-1066.70,0.7054,23.500929
312559,640,-1327.00,0.7031,18.155363
315059,645,-1687.10,0.7007,27.527418
317559,650,-3146.80,0.6983,68.304176
320059,655,-1828.90,0.6959,14.903279
322559,660,-4226.90,0.6936,18.656553
325059,665,-1127.70,0.6912,73.914986
327559,670,-2477.90,0.6888,11.909381
330059,675,-1466.90,0.6864,7.951555
332215,680,191.00,0.6844,51.267494
334715,685,-197.20,0.6820,51.305157
336961,690,-2307.10,0.6799,60.824463
339461,695,-1447.90,0.6775,30.479576
341892,700,-848.50,0.6752,37.636600
343848,705,-1767.10,0.6733,20.041183
346348,710,-1766.90,0.6710,39.949516
348848,715,-1287.00,0.6686,268.173828
351348,720,-1406.90,0.6662,49.538559
353848,725,-1886.90,0.6638,173.213943
356348,730,-2266.70,0.6615,9.659679
358363,735,199.50,0.6596,10.090454
360863,740,-487.30,0.6572,229.439682
363363,745,-728.40,0.6548,115.144676
365741,750,175.40,0.6525,512.493713
367936,755,-647.50,0.6505,14.527914
370436,760,-2447.10,0.6481,33.496284
372936,765,-2267.00,0.6457,70.163460
375436,770,-1430.00,0.6433,79.070633
377438,775,-21.60,0.6414,454.419617
379938,780,-2067.10,0.6391,54.138855
382236,785,-2106.90,0.6369,22.456774
384736,790,-1768.50,0.6345,85.666931
387236,795,-48.40,0.6321,35.604408
389736,800,-808.50,0.6298,16.725861
391813,805,-1047.90,0.6278,24.068808
394313,810,-3406.80,0.6254,25.054506
396813,815,-1046.70,0.6230,227.734497
399313,820,-867.20,0.6207,89.068253
401813,825,-1269.00,0.6183,285.114563
404313,830,-2687.90,0.6159,51.650711
406813,835,-1888.00,0.6135,69.621132
409313,840,-1337.80,0.6112,77.444168
411813,845,-2167.60,0.6088,93.418114
414313,850,-2008.20,0.6064,17.626158
416813,855,-2767.90,0.6040,102.290062
418952,860,-1249.40,0.6020,65.675690
421037,865,-448.40,0.6000,22.290070
423330,870,-1687.10,0.5978,80.845383
425830,875,-2187.60,0.5955,12.982445
428330,880,-1608.40,0.5931,126.566177
430448,885,-1148.70,0.5911,48.420551
432948,890,-1446.70,0.5887,141.424194
435448,895,-666.70,0.5863,69.183693
437948,900,-48.40,0.5839,15.475540
440153,905,-1126.70,0.5819,181.228577
442653,910,-277.70,0.5795,111.072754
445153,915,-1646.80,0.5771,235.674942
447653,920,-748.40,0.5747,18.627188
450071,925,-547.10,0.5724,245.101517
452571,930,-48.40,0.5701,69.928841
455071,935,-1487.10,0.5677,7.981946
457571,940,-2206.80,0.5653,101.278694
460071,945,-2447.10,0.5629,46.439075
462396,950,-1267.00,0.5607,24.927826
464847,955,-1486.70,0.5584,86.518486
467347,960,-1408.60,0.5560,7.795860
469281,965,-1568.30,0.5542,12.785601
471781,970,-1446.90,0.5518,139.748184
474281,975,-1967.60,0.5494,84.247864
476781,980,-1396.80,0.5471,16.210417
479281,985,-3537.10,0.5447,19.880247
481781,990,-1747.60,0.5423,28.307663
483901,995,-947.10,0.5403,15.888724
486137,1000,189.10,0.5382,29.352221
488637,1005,-2006.90,0.5358,80.571106
490906,1010,186.30,0.5336,177.165466
493406,1015,-2847.00,0.5313,15.493631
495906,1020,-1367.00,0.5289,96.321022
498406,1025,-1046.70,0.5265,60.691772
500906,1030,-986.80,0.5241,35.528088
503188,1035,183.20,0.5220,79.910072
505688,1040,-1446.90,0.5196,80.944481
508188,1045,-768.70,0.5172,66.819855
510688,1050,-466.70,0.5148,96.765030
512942,1055,-2188.30,0.5127,459.856628
515442,1060,-807.10,0.5103,88.784492
517942,1065,-266.90,0.5080,92.018311
520442,1070,-1466.70,0.5056,71.797890
522936,1075,-987.00,0.5032,17.478956
525264,1080,-947.90,0.5010,11.654591
527593,1085,0.30,0.4988,16.790596
530093,1090,-827.00,0.4964,170.945724
532359,1095,186.60,0.4943,150.811340
534476,1100,-1426.70,0.4922,14.511901
536277,1105,-47.20,0.4905,305.005005
538406,1110,-528.50,0.4885,198.510223
540906,1115,-1488.70,0.4861,194.143951
543406,1120,-986.70,0.4838,293.203247
545906,1125,-426.70,0.4814,37.436672
548148,1130,-486.90,0.4793,30.363827
550648,1135,-1096.80,0.4769,940.593689
552871,1140,190.90,0.4748,16.958218
555371,1145,-826.70,0.4724,13.348712
557871,1150,-1067.00,0.4700,10.138659
560008,1155,-2066.70,0.4680,20.171190
562508,1160,-47.70,0.4656,11.977087
565008,1165,-1188.70,0.4632,35.893589
567269,1170,-48.60,0.4611,13.636263
569769,1175,-296.80,0.4587,673.876343
572269,1180,-570.00,0.4563,5.637495
574416,1185,-2037.10,0.4543,771.515930
576524,1190,202.30,0.4523,31.875584
578637,1195,-1206.90,0.4503,154.661774
581137,1200,-3066.70,0.4479,39.719448
583123,1205,-1637.20,0.4460,538.187439
585595,1210,-2406.90,0.4437,10.053629
588095,1215,-417.20,0.4413,982.645630
590595,1220,-286.80,0.4389,18.708418
593095,1225,-2076.90,0.4366,110.413353
595087,1230,-1506.90,0.4347,17.513119
597587,1235,-727.10,0.4323,5.608638
600087,1240,-46.70,0.4299,46.196815
602587,1245,-1297.00,0.4275,626.543518
605087,1250,-1708.40,0.4252,458.295074
607354,1255,-1988.90,0.4230,24.068905
609854,1260,-246.70,0.4206,47.055588
612354,1265,-1246.70,0.4183,23.729738
614745,1270,-1107.10,0.4160,302.699982
617245,1275,-837.70,0.4136,452.476562
619745,1280,-1276.80,0.4112,451.399994
622245,1285,-1586.90,0.4089,634.236816
624745,1290,-1268.00,0.4065,40.502411
626819,1295,205.70,0.4045,490.171844
629197,1300,-367.60,0.4023,268.780792
631697,1305,-1346.70,0.3999,854.073303
634197,1310,-637.10,0.3975,725.423767
636697,1315,-1528.90,0.3951,19.090822
639197,1320,-630.00,0.3928,158.918945
641697,1325,-348.90,0.3904,39.832500
644006,1330,-2058.90,0.3882,10.143755
646136,1335,196.70,0.3862,635.600525
648636,1340,-806.90,0.3838,704.260071
651136,1345,-886.70,0.3814,20.549694
653636,1350,-47.80,0.3790,1395.900024
655941,1355,-287.90,0.3769,1297.333008
658441,1360,-126.70,0.3745,719.018860
660941,1365,-687.00,0.3721,1111.703735
663311,1370,-826.80,0.3699,818.289734
665811,1375,-966.70,0.3675,18.087440
668311,1380,-548.30,0.3651,26.874014
670811,1385,-286.70,0.3627,9.849964
673311,1390,-406.70,0.3604,13.911346
675811,1395,-1346.70,0.3580,27.865406
678311,1400,-1907.10,0.3556,3232.819092
680811,1405,-586.70,0.3532,27.926401
683050,1410,-706.90,0.3511,4401.022461
685179,1415,-786.70,0.3491,8.132557
687574,1420,-736.90,0.3468,2098.607666
689648,1425,204.60,0.3448,6.073670
692022,1430,-46.20,0.3426,18.634199
694126,1435,-1167.20,0.3406,1756.760864
696626,1440,-1248.10,0.3382,10.737983
699126,1445,-1586.80,0.3358,18.733366
701202,1450,-406.70,0.3339,15.134106
703702,1455,-528.40,0.3315,3806.089111
705916,1460,-48.70,0.3294,15.460647
708416,1465,-1447.40,0.3270,33.692673
710916,1470,-886.70,0.3246,33.661148
713416,1475,-987.30,0.3223,2901.898682
715916,1480,-50.00,0.3199,18.462444
717951,1485,-357.70,0.3179,20.088797
720310,1490,-647.10,0.3157,15.580041
722810,1495,-1307.90,0.3133,22.237383
724901,1500,-47.40,0.3113,3255.937744
727401,1505,-1687.10,0.3090,2631.168213
729890,1510,-1148.10,0.3066,1766.770752
732359,1515,-233.90,0.3043,3859.134277
734859,1520,-86.80,0.3019,47.333218
737359,1525,-547.00,0.2995,17.215319
739859,1530,-76.80,0.2971,2418.833496
742359,1535,-947.90,0.2948,3427.770020
744400,1540,-487.10,0.2928,2894.201904
746900,1545,-2107.20,0.2904,22.735554
748779,1550,-493.00,0.2887,3246.708984
751279,1555,-1067.90,0.2863,8.376707
753779,1560,-2579.00,0.2839,17.398308
756279,1565,-668.30,0.2815,15.405844
758779,1570,-726.90,0.2792,26.516277
761111,1575,-766.70,0.2769,43.394024
763209,1580,-2379.20,0.2750,24.800877
765709,1585,-588.70,0.2726,28.899694
768209,1590,-426.70,0.2702,31.038727
770386,1595,195.20,0.2681,11.689948
772886,1600,-867.30,0.2658,6.976068
775386,1605,-886.90,0.2634,18.603622
777659,1610,-288.30,0.2612,53.460999
779909,1615,187.80,0.2591,3.095686
782409,1620,-106.70,0.2567,9.454031
784909,1625,-2996.80,0.2543,19.218830
787244,1630,-440.60,0.2521,144.069427
789744,1635,-286.70,0.2497,17.257107
792244,1640,-226.80,0.2474,6.998647
794502,1645,-2637.00,0.2452,873.722595
797002,1650,-226.80,0.2428,1186.409790
799502,1655,-1227.30,0.2405,438.705444
801348,1660,-1306.70,0.2387,6.424395
803848,1665,-790.00,0.2363,11.960973
805913,1670,-1407.90,0.2344,849.399048
808413,1675,-1147.40,0.2320,1013.384705
810913,1680,-1267.30,0.2296,19.982840
813288,1685,-1068.70,0.2274,16.474916
815758,1690,66.20,0.2250,864.144104
818258,1695,-1796.80,0.2227,1140.392700
820758,1700,-967.00,0.2203,30.505983
823258,1705,-446.70,0.2179,21.802847
825758,1710,-948.50,0.2155,9.902444
827983,1715,-948.90,0.2134,10.626825
830483,1720,-1929.00,0.2110,12.896421
832579,1725,-2687.00,0.2090,33.394100
835079,1730,-446.70,0.2067,6.814213
837579,1735,-1008.00,0.2043,15.166937
840079,1740,-1067.00,0.2019,17.133459
842579,1745,-297.20,0.1995,5.446472
844859,1750,-1177.00,0.1974,7.062987
847359,1755,-347.80,0.1950,13.684855
849859,1760,-226.70,0.1926,1742.311646
852359,1765,-268.20,0.1903,9.219017
854498,1770,-606.70,0.1882,2058.581787
856724,1775,-867.70,0.1861,6.833355
859224,1780,-1346.90,0.1837,2497.710693
861724,1785,-526.80,0.1814,34.495518
864224,1790,-1106.80,0.1790,25.904646
866636,1795,-748.40,0.1767,9.994380
869136,1800,-826.90,0.1743,6.228251
871455,1805,-1746.90,0.1721,26.637554
873955,1810,-487.60,0.1697,6.228935
876419,1815,-1027.10,0.1674,487.827881
878919,1820,-996.80,0.1650,16.251255
881419,1825,-637.20,0.1627,16.947283
883919,1830,-1646.90,0.1603,35.609344
886419,1835,-487.90,0.1579,10.283149
888603,1840,-508.10,0.1558,44.617577
890470,1845,196.30,0.1541,34.594959
892184,1850,-1647.30,0.1524,16.077913
894684,1855,-386.90,0.1501,16.374531
897184,1860,-1226.70,0.1477,5.735243
899278,1865,-1686.90,0.1457,51.884438
901667,1870,133.90,0.1434,38.454262
904167,1875,-126.90,0.1410,8.584908
906472,1880,-48.50,0.1389,73.958931
908574,1885,202.50,0.1369,10.516197
911074,1890,-128.70,0.1345,24.550831
913018,1895,-967.80,0.1326,35.347214
915307,1900,183.80,0.1305,23.803904
917364,1905,206.60,0.1285,10.417668
919864,1910,-566.70,0.1261,24.207384
922364,1915,-588.10,0.1238,35.135414
924864,1920,-568.00,0.1214,18.271053
927169,1925,181.80,0.1192,35.922676
929669,1930,-586.90,0.1168,31.746853
931873,1935,-2356.90,0.1147,19.331131
934373,1940,-527.90,0.1123,20.718109
936873,1945,-50.00,0.1100,36.224922
938932,1950,-2916.90,0.1080,129.004074
941432,1955,-186.70,0.1056,26.851980
943817,1960,173.90,0.1034,28.787046
946317,1965,-50.00,0.1010,48.072567
948485,1970,-206.90,0.0989,35.981335
950985,1975,-286.90,0.0966,173.946686
